Date,Heure de début,Heure de fin,Terrain (alias),Terrain,Lieu,Type d'événement,Identifiant,Organisation,Organisation secondaire,Horaire,Catégorie,Équipe locale,Équipe visiteuse,Équipes de pratique,Type de pratique,Type de plage horaire,Sous-type de plage horaire,Ligues partagées (plage horaire),Restrictions de catégorie (plage horaire),Commentaires,Notes
2025-07-12,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-12,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-12,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-12,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-13,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-14,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-15,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-16,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-17,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-18,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-19,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-20,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-21,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-22,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-23,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-24,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-25,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-07-26,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
