Date,Heure de début,Heure de fin,Terrain (alias),Terrain,Lieu,Type d'événement,Identifiant,Organisation,Organisation secondaire,Horaire,Catégorie,Équipe locale,Équipe visiteuse,Équipes de pratique,Type de pratique,Type de plage horaire,Sous-type de plage horaire,Ligues partagées (plage horaire),Restrictions de catégorie (plage horaire),Commentaires,Notes
2025-08-31,14:15,16:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-08-31,16:15,18:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-08-31,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-08-31,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-01,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-01,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-02,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-02,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-03,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-03,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-04,17:30,19:00,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-04,19:15,21:00,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-05,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-05,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-06,08:30,10:30,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Samedi,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-06,10:30,12:30,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Samedi,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-06,12:30,14:30,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Samedi,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-06,14:30,16:30,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Samedi,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,08:15,10:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,10:15,12:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,12:15,14:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,14:15,16:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,16:15,18:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-07,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Dimanches,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-08,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-08,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-09,18:15,20:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
2025-09-09,20:15,22:15,,Terrain J. A. Perkins,Parc J. A. Perkins,Plage horaire,Semaine,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,,,
